ID	Sample5_RIBO	Sample10_RIBO	Sample15_RIBO	Sample20_RIBO	Sample1_RIBO	Sample6_RIBO	Sample11_RIBO	Sample16_RIBO	Sample5_RNA	Sample10_RNA	Sample15_RNA	Sample20_RNA	Sample1_RNA	Sample6_RNA	Sample11_RNA	Sample16_RNA
ENSG00000144736	153	536	666	437	199	433	169	241	475	1003	834	896	468	737	959	904
ENSG00000172986	661	1232	1471	628	269	343	73	110	1835	3624	2828	1298	813	1293	1124	637
ENSG00000163605	372	685	779	459	434	664	185	260	1085	2030	1214	1284	1168	1451	1559	1622
ENSG00000255423	0	0	0	0	0	0	0	0	108	183	111	167	83	137	127	118
ENSG00000121440	136	310	365	70	166	208	58	100	493	652	691	150	508	410	612	372
ENSG00000113805	0	2	3	24	3	0	2	20	1	3	23	106	0	3	32	182
ENSG00000172969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000227124	46	54	75	33	61	67	22	25	142	158	106	111	152	152	173	133
ENSG00000185008	2	7	2	4	0	4	0	13	1	13	5	38	8	31	6	85
ENSG00000169855	216	371	451	461	340	490	112	395	910	1100	1339	1926	867	752	938	1782
ENSG00000114480	1556	2250	4470	2649	2481	2898	1421	2214	3619	5477	5692	5995	4555	4514	8242	7433
ENSG00000175161	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0
ENSG00000206538	97	84	202	131	408	181	140	242	279	218	262	343	1291	690	1801	1341
ENSG00000083937	1389	1838	2620	1778	1524	1665	555	969	1919	2509	2043	2432	2009	1966	2352	2647
ENSG00000064835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179097	16	1	5	1	10	0	1	1	28	3	6	5	17	3	3	6
ENSG00000163320	472	474	623	415	485	543	188	256	992	1522	1023	1219	1231	1421	1537	1413
ENSG00000175105	331	476	583	392	342	446	112	214	925	1118	880	1277	1042	1072	1275	1384
ENSG00000179021	372	482	521	281	353	419	144	223	830	1254	865	910	1157	1167	1307	1163
ENSG00000283434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000044524	0	1	8	1	0	1	0	0	2	2	9	2	3	1	5	3
ENSG00000184500	101	240	365	75	234	283	117	56	462	770	666	265	599	828	1275	376
ENSG00000169379	83	134	164	90	115	108	38	50	213	329	286	179	317	369	408	231
ENSG00000178750	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
ENSG00000178700	23	29	35	18	48	40	4	20	47	67	52	34	70	80	86	73
ENSG00000178694	97	130	214	142	101	158	48	92	285	431	398	366	305	336	458	398
ENSG00000269028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000080224	0	5	1	0	0	0	0	0	1	1	3	1	0	0	3	1
ENSG00000113966	114	232	288	169	147	157	48	71	188	323	218	268	221	250	286	251
ENSG00000080200	342	439	636	433	492	638	192	348	1535	2348	1787	2171	2283	2188	2605	2554
ENSG00000170854	291	615	683	373	438	533	161	251	1053	1592	1270	1119	1348	1498	1634	1326
ENSG00000183185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000080822	336	453	546	354	400	451	173	289	1484	2193	1655	1897	1910	2017	2484	2008
ENSG00000080819	272	447	504	597	515	497	159	479	609	607	546	1000	618	600	725	845
ENSG00000154165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000064225	91	70	137	147	130	81	41	57	558	357	430	864	626	381	598	620
ENSG00000057019	819	1303	1416	1375	1252	1551	376	1034	2802	3708	2911	4289	3983	4267	4320	5774
ENSG00000144810	18684	21176	20313	10382	26220	26229	4256	11775	29017	18046	20452	16605	21809	17376	12866	21458
ENSG00000184220	59	194	147	41	89	171	26	37	403	1267	606	359	457	838	739	413
ENSG00000168386	3387	1795	3819	4679	4113	2554	1047	3171	10794	5878	9473	19112	17265	8018	12594	21858
ENSG00000036054	828	1103	1348	947	926	1233	347	623	2634	4017	2486	3387	3635	4151	4685	4447
ENSG00000114021	497	761	913	546	668	859	266	454	2054	2919	2178	2362	2680	2585	2971	2787
ENSG00000154174	866	1032	1381	1036	973	1344	381	701	2085	2994	2036	2455	2424	2690	2959	3066
ENSG00000206535	0	3	1	0	0	0	0	0	25	44	36	37	22	55	32	26
ENSG00000181458	790	889	1486	885	644	965	314	620	2881	4455	3863	4287	2378	2788	4139	3764
ENSG00000144820	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
ENSG00000114354	2459	2327	3367	1995	1917	2890	619	1179	6283	8294	7236	7380	6639	7126	5976	6229
ENSG00000154175	1022	387	2362	2158	1507	677	815	2172	2093	614	2829	2944	2740	704	2881	5424
ENSG00000081148	5	7	1	12	2	3	0	4	34	79	39	51	20	46	39	33
ENSG00000138468	79	106	147	43	65	98	29	23	530	862	625	494	610	802	844	530
ENSG00000174173	391	636	701	392	500	783	200	299	1011	1724	1132	1238	1374	1573	1665	1668
ENSG00000081154	325	720	789	444	431	574	163	221	1260	2239	1627	1315	1901	2080	2144	1624
ENSG00000066422	501	555	829	502	541	656	159	332	1354	1823	1443	1528	1363	1469	1652	1498
ENSG00000114391	747	1152	1490	814	878	1304	365	621	4812	8977	6526	5443	7153	7723	7874	5945
ENSG00000182504	225	357	454	291	287	319	101	134	386	615	411	510	547	618	666	658
ENSG00000144815	49	87	105	74	98	104	36	59	827	1577	1083	1363	1021	1214	1528	1602
ENSG00000144802	210	172	320	304	334	303	156	279	2164	2048	1955	2962	2984	2667	3846	3492
ENSG00000170044	18	9	24	134	21	13	3	68	196	147	164	1873	195	79	89	1475
ENSG00000170017	451	1122	2129	696	1087	2048	1050	869	764	1809	1840	1156	1458	2641	4372	2127
ENSG00000114423	272	343	745	298	386	308	146	258	692	473	842	473	755	470	836	755
ENSG00000138483	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
ENSG00000114439	1034	1333	1475	972	1527	1627	429	751	1972	3221	1728	2374	3555	3807	4430	4526
ENSG00000196776	867	882	1312	966	1126	1244	464	775	2463	2394	1905	3127	2932	2495	3569	3975
ENSG00000114446	185	313	404	248	253	255	106	162	2091	2889	2709	2284	3397	2997	4036	2948
ENSG00000114455	0	0	0	0	0	0	0	0	0	1	0	0	1	4	2	2
ENSG00000144821	18	12	49	7	31	8	9	12	101	85	277	99	132	60	179	69
ENSG00000163507	59	85	107	66	53	84	15	29	276	515	271	392	381	438	471	465
ENSG00000280684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198919	146	274	272	199	182	289	70	137	842	1324	953	1097	1081	1368	1338	1248
ENSG00000163515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177707	192	309	450	389	394	409	185	342	758	1078	1022	1298	1262	1211	2115	2118
ENSG00000153283	1	5	11	0	2	3	2	0	22	18	38	5	24	10	36	0
ENSG00000177494	0	0	0	1	0	0	0	0	0	3	2	1	4	3	6	6
