ID	Sample5_RIBO	Sample10_RIBO	Sample15_RIBO	Sample20_RIBO	Sample1_RIBO	Sample6_RIBO	Sample11_RIBO	Sample16_RIBO	Sample5_RNA	Sample10_RNA	Sample15_RNA	Sample20_RNA	Sample1_RNA	Sample6_RNA	Sample11_RNA	Sample16_RNA
ENSG00000173175	8	7	19	5	5	7	3	2	70	72	86	29	28	56	58	42
ENSG00000206527	998	1086	2015	1138	927	1183	529	792	1070	900	1030	1052	1385	1120	1668	1510
ENSG00000065534	734	878	1595	1175	1466	1183	417	1214	3564	2969	4393	4611	4789	3138	4847	7883
ENSG00000175455	215	202	343	185	269	277	73	186	3733	4091	3358	4258	3933	4082	4021	4444
ENSG00000065371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160145	28	22	42	31	17	21	7	13	124	56	87	119	46	45	43	57
ENSG00000114491	325	523	602	392	507	511	174	334	854	1380	940	875	999	1206	1119	1220
ENSG00000082781	2921	3648	5078	3779	4037	4043	1265	3353	15905	13934	17431	14870	10423	11306	11392	15258
ENSG00000173702	0	0	0	0	1	0	0	0	1	2	2	0	2	0	1	0
ENSG00000173706	2584	4359	4558	3092	4947	9793	2134	4157	4451	4209	4988	3379	6482	8965	9190	10142
ENSG00000221955	61	166	124	72	71	217	36	49	162	319	224	135	182	367	302	157
ENSG00000163848	566	889	1073	673	749	810	261	376	1720	3280	1804	2056	2643	3187	3226	2833
ENSG00000114520	443	710	802	503	644	694	193	366	1503	2622	1558	1663	2253	2633	2603	2246
ENSG00000144909	141	215	261	156	182	248	54	110	559	844	656	615	743	683	793	682
ENSG00000189366	0	1	0	1	1	1	0	1	5	2	3	6	5	1	4	7
ENSG00000114547	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000114544	308	420	724	428	497	510	206	555	1532	1638	1875	2020	1815	1658	2081	2155
ENSG00000144908	5	1	10	1	4	0	3	1	6	0	9	3	7	1	4	4
ENSG00000163884	1	2	2	0	2	7	6	2	3	18	24	3	20	19	60	5
ENSG00000163885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000070476	159	251	300	151	288	202	75	129	375	391	391	318	396	323	399	345
ENSG00000159650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180767	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
ENSG00000180697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283374	0	0	0	0	0	0	0	0	2	0	1	1	0	0	2	0
ENSG00000206483	0	0	0	0	0	0	0	0	2	0	1	1	0	0	2	0
ENSG00000197763	92	152	176	106	100	130	33	66	452	591	433	513	503	500	607	537
ENSG00000159685	138	146	157	146	161	166	31	127	444	659	459	485	651	536	484	578
ENSG00000114554	603	919	1311	825	1472	1048	382	995	3546	2089	3780	1949	2762	2003	2592	3050
ENSG00000163870	167	228	297	272	317	300	136	283	987	1119	984	1068	989	938	1049	1013
ENSG00000073111	96	207	243	155	250	223	84	131	200	184	227	185	225	200	235	178
ENSG00000114631	24	27	92	75	31	24	20	67	126	107	284	311	92	90	265	279
ENSG00000114626	120	122	215	150	205	165	76	154	720	690	725	693	679	674	969	723
ENSG00000074416	157	107	440	271	303	160	160	231	247	162	384	299	372	206	558	456
ENSG00000187715	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
ENSG00000058262	7198	8438	13133	11185	7252	9392	3284	7679	11251	10205	12342	13290	8917	9435	9251	13187
ENSG00000175792	627	961	1339	608	944	1102	314	572	1641	2432	2075	1586	1958	2153	2059	1858
ENSG00000132394	116	168	208	130	173	188	60	97	268	273	261	177	244	203	204	183
ENSG00000179407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179348	37	76	69	43	62	77	16	44	90	105	87	54	83	107	74	99
ENSG00000163902	5886	7296	10526	8587	7189	7824	2747	7180	16394	18127	17935	24004	14765	14518	12735	21298
ENSG00000075785	3413	5608	6647	5005	4977	5050	1828	3881	4172	4656	4844	5509	5188	4714	5702	6787
ENSG00000177646	210	269	412	250	296	282	138	219	1242	987	1052	979	1071	871	931	1005
ENSG00000114656	0	0	1	0	0	2	0	0	0	1	1	0	0	1	1	2
ENSG00000187695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114654	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000169704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172780	19	59	76	34	69	41	14	36	20	31	27	24	21	26	33	26
ENSG00000261796	329	503	662	455	418	455	213	290	1165	1733	1508	1359	1435	1482	1677	1461
ENSG00000240682	329	503	662	455	418	455	213	290	1165	1733	1507	1360	1434	1480	1675	1461
ENSG00000169714	1472	3588	4027	2314	3337	3173	1108	2042	3492	5675	3658	3792	5480	5831	6021	4913
ENSG00000181789	5279	7234	9833	7085	6637	6566	2203	4787	8496	6085	8741	8286	6118	5196	5132	7399
ENSG00000183624	263	405	453	178	470	552	156	262	640	844	811	519	947	932	1243	844
ENSG00000184897	468	637	784	308	611	640	228	279	319	417	484	158	308	262	466	242
ENSG00000172771	0	1	0	0	1	0	0	0	1	3	1	0	0	4	5	2
ENSG00000129071	595	886	1174	508	498	628	138	220	3408	4496	4080	3085	2781	3137	3007	2382
ENSG00000163913	150	202	234	146	211	179	48	109	654	552	586	425	487	430	473	348
ENSG00000163914	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000178804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004399	705	427	1289	826	1021	392	195	564	5452	1677	5261	2460	3002	1346	2361	2479
ENSG00000172765	111	113	119	96	113	135	36	67	590	733	571	589	782	730	740	603
ENSG00000170893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251287	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172752	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000206384	10	18	22	46	25	21	12	58	33	44	59	186	97	87	142	419
ENSG00000196455	298	312	466	346	453	468	138	280	897	971	1101	1102	829	803	996	1088
ENSG00000017260	1722	2360	3914	3301	2576	2370	902	2367	10350	11886	12302	18069	11452	9708	13402	20469
ENSG00000280127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000034533	89	75	108	85	86	98	23	51	452	583	442	440	467	467	504	382
ENSG00000114670	68	94	107	98	79	85	14	54	473	686	465	592	503	542	556	609
ENSG00000198585	64	110	152	72	142	143	51	112	381	554	432	437	589	553	754	653
ENSG00000114686	512	794	889	556	493	661	184	360	2083	3565	2586	2729	2540	2869	3201	3005
ENSG00000196353	0	0	0	0	0	0	0	0	2	0	2	1	1	0	1	1
ENSG00000014257	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0
ENSG00000138246	733	1115	1762	858	1197	1322	407	627	4276	6441	5009	5502	5265	5321	6526	6653
ENSG00000240303	115	115	183	99	165	189	53	95	2172	2728	1812	2179	2154	2746	2719	2196
ENSG00000274810	177	208	352	203	247	280	69	158	1097	1538	1088	1192	1191	1423	1468	1356
ENSG00000129048	44	13	32	18	74	43	23	36	97	60	31	63	204	117	150	131
ENSG00000081307	367	461	675	425	390	418	130	238	1602	1857	1522	1689	1375	1533	1544	1663
ENSG00000113971	227	265	447	258	324	355	91	182	1687	2372	1689	1810	1797	2206	2253	2064
ENSG00000144868	24	25	31	0	16	17	6	1	105	73	107	15	92	86	68	23
ENSG00000170819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000091527	743	1159	1423	923	1516	1385	419	855	1162	1616	1261	1030	1799	1912	1919	1822
ENSG00000163781	216	280	383	203	240	302	84	137	1990	3114	2145	2173	2583	2917	3144	2478
ENSG00000091513	0	1	32	5	0	2	1	1	41	39	49	31	39	28	44	24
ENSG00000144867	2115	3283	4408	3424	2166	2593	784	1892	4156	5255	4561	6061	3195	3495	3538	4841
ENSG00000154917	103	143	196	219	222	104	92	143	148	197	194	250	251	184	249	241
ENSG00000221972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174640	10	1	13	1	5	1	5	1	10	3	5	4	9	0	3	0
ENSG00000163785	260	547	451	296	239	423	94	152	2836	4945	3296	3492	3413	4837	4480	3673
ENSG00000114019	1941	2990	3453	2168	4593	4065	1282	3105	4471	3939	3663	2935	5317	4867	5450	5335
ENSG00000129055	345	706	691	440	620	758	258	429	891	1762	1084	943	1556	1929	2166	1445
ENSG00000182923	315	461	467	304	397	620	145	186	1779	3031	2131	2061	2567	2911	2692	1980
ENSG00000154928	3	1	1	3	2	8	6	1	3	5	6	4	3	3	9	7
ENSG00000174611	0	2	0	2	0	0	0	0	0	0	0	4	1	0	6	7
ENSG00000073711	175	237	361	289	231	254	81	188	767	949	812	1032	1002	895	1115	1258
ENSG00000174579	145	133	207	75	156	191	45	51	313	434	324	282	347	366	427	311
ENSG00000114054	607	879	1044	650	950	950	318	555	1427	1723	1427	1349	1674	1644	1798	1860
ENSG00000118007	344	428	654	383	475	470	182	246	1764	2587	1980	2009	2265	2060	3016	2363
ENSG00000168917	15	44	45	27	23	36	17	24	96	151	114	127	73	123	129	146
ENSG00000158092	320	660	678	400	528	651	170	249	1356	2332	1578	1479	1965	2565	2776	1791
ENSG00000174564	1	38	32	7	1	20	16	1	21	423	186	87	18	226	201	38
ENSG00000168875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000066405	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSG00000158163	15	9	31	6	6	9	1	8	157	162	158	121	114	88	107	106
ENSG00000118017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138231	218	267	326	239	239	294	76	168	423	553	463	490	409	487	620	506
ENSG00000114098	399	566	600	403	468	530	182	295	1410	2169	1537	1555	1831	2089	2119	2154
ENSG00000181322	1	3	0	0	1	0	0	0	6	4	6	8	5	6	5	3
ENSG00000158186	228	414	456	264	288	327	101	168	1015	1423	1050	904	1184	1402	1187	1205
ENSG00000158220	24	15	15	16	87	34	12	44	93	58	28	82	255	92	75	226
ENSG00000114107	22	52	30	35	55	72	14	30	293	489	229	404	506	589	443	654
ENSG00000158234	89	172	199	103	119	139	38	73	261	461	383	305	434	424	485	384
ENSG00000051382	177	173	227	167	231	238	78	151	705	822	645	857	819	678	848	990
ENSG00000183770	3	1	11	16	14	1	2	8	14	1	13	2	17	1	19	10
ENSG00000206262	3	0	0	0	2	0	0	0	2	0	3	2	4	2	3	0
ENSG00000206260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175110	340	617	767	469	378	523	189	244	1520	2347	1901	1654	1500	1764	1941	1590
ENSG00000184814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184432	5562	7397	10366	8446	6536	7197	2305	4598	19711	27518	21159	30928	20216	22731	22327	27855
ENSG00000114113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114115	610	3374	1025	407	237	918	47	32	1878	7250	1824	867	605	2351	444	123
ENSG00000163864	7	6	11	2	5	1	6	5	22	13	24	9	28	18	33	12
ENSG00000158258	786	1202	1304	1022	802	1039	180	202	777	471	575	477	346	393	305	284
ENSG00000155890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114120	288	471	474	258	357	497	165	159	1099	1724	1013	1101	1554	1958	2281	1487
ENSG00000175093	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000155893	105	165	98	114	257	346	73	171	482	713	355	493	1067	1423	692	897
ENSG00000177311	626	912	1355	792	1111	1224	472	724	2242	3343	2985	3174	4359	4095	6121	5371
ENSG00000155903	105	111	196	137	130	171	59	96	393	481	468	575	636	526	919	855
ENSG00000280530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000114125	211	471	419	313	352	321	86	284	1214	2015	1624	1569	1835	1647	1916	2061
ENSG00000114124	0	0	0	0	0	0	0	0	3	2	4	1	1	0	0	0
ENSG00000069849	2419	3399	4938	3755	2326	3558	1339	2526	4037	5380	5170	6385	3354	4217	4917	6245
ENSG00000114126	583	589	570	600	394	548	103	150	1964	2336	1677	2418	1613	1840	1735	1409
ENSG00000175066	70	119	117	84	76	88	41	38	321	443	348	397	348	410	614	539
ENSG00000114127	600	845	1001	751	874	1052	251	530	1493	2033	1242	1904	2296	2347	2556	2734
ENSG00000175054	236	396	481	367	411	535	127	295	1991	3072	1997	2608	2309	2819	2763	3316
ENSG00000120756	69	113	88	30	107	174	28	53	131	339	103	118	265	334	198	265
ENSG00000144935	69	59	142	102	113	83	51	93	797	844	790	1066	926	816	1082	1168
ENSG00000163710	673	813	1042	1484	1081	841	321	1024	2566	2575	2379	5012	2726	2465	2668	4457
ENSG00000188582	2	3	6	0	4	0	2	2	8	1	0	4	11	5	2	9
ENSG00000163714	690	1109	1312	636	834	1167	298	405	3696	5911	4524	3737	4154	4907	4735	3967
ENSG00000175040	13	10	17	32	36	22	9	55	159	134	113	179	133	137	165	363
ENSG00000181804	27	37	46	31	40	70	16	21	63	87	67	43	81	102	128	85
ENSG00000181744	176	214	349	201	329	281	106	180	153	179	163	165	202	155	260	212
ENSG00000152952	19185	14533	24996	34744	20928	18503	5799	22730	51419	36957	40254	101587	55965	35895	44662	104527
ENSG00000114698	364	335	1146	583	592	500	475	398	697	579	1446	1038	1204	786	2698	1447
ENSG00000163746	0	0	0	1	0	0	0	0	5	1	0	0	0	0	4	3
ENSG00000188313	152	215	327	204	171	252	101	80	450	598	598	623	517	556	791	479
ENSG00000231213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174963	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144891	2	0	7	8	5	1	1	2	7	3	14	17	11	5	9	16
ENSG00000153002	0	0	0	0	0	0	0	0	2	0	0	0	3	1	2	1
ENSG00000163751	1	1	0	2	0	0	0	1	0	0	1	6	4	1	6	8
ENSG00000163754	458	675	993	553	765	899	303	515	1105	1570	1258	1411	1399	1462	1873	1815
ENSG00000071794	1059	1367	1497	875	1103	1711	389	515	2108	3784	2152	2252	3076	4161	4075	3067
ENSG00000163755	214	232	379	298	315	309	109	273	857	914	888	1286	1217	1070	1778	2043
ENSG00000047457	1	0	8	1	2	3	6	6	3	3	9	7	3	8	16	8
ENSG00000163762	0	0	1	1	0	0	0	2	1	0	1	4	1	0	0	0
ENSG00000169908	1284	1195	1752	3203	15766	4988	4469	18063	3609	2502	2072	6943	25524	10239	24680	44783
ENSG00000169903	3	1	6	22	39	12	10	60	44	26	29	106	206	43	124	337
ENSG00000018408	1509	2366	2728	1356	1689	2515	529	996	1293	1840	1604	1043	1385	1734	1462	1411
ENSG00000114744	490	925	1033	446	588	838	181	255	805	1411	891	849	1109	1240	1237	981
ENSG00000206199	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0
ENSG00000082996	534	861	916	535	563	899	192	370	1589	2779	1775	1705	1985	2571	2467	2044
ENSG00000070087	536	944	1044	606	1017	901	355	557	1670	2250	2040	1788	2842	2534	3589	2778
ENSG00000196428	278	318	521	286	347	368	112	274	355	312	453	285	389	277	342	402
ENSG00000120742	961	1210	1377	1048	702	919	259	484	2478	3858	3063	3135	2663	2954	2957	2570
ENSG00000144895	785	985	1368	730	718	1215	285	485	3935	6610	4894	4770	5037	6207	6497	5216
ENSG00000198843	309	554	762	705	559	503	193	645	786	1115	750	1474	1011	917	1321	2120
ENSG00000163645	1	0	1	0	0	0	0	0	1	3	3	3	2	2	3	1
ENSG00000181788	134	213	238	127	176	183	44	81	726	966	1042	643	830	818	890	549
ENSG00000280141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144893	9	1	10	8	10	4	9	4	86	35	83	97	74	38	77	90
ENSG00000174946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138271	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1
ENSG00000181631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169313	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0
ENSG00000152580	3	2	8	4	22	4	18	5	17	10	19	43	56	26	67	61
ENSG00000197953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114771	0	0	8	2	3	0	2	5	7	1	6	12	4	2	26	21
ENSG00000198829	0	0	0	2	0	0	0	2	0	1	0	3	0	0	0	1
ENSG00000152601	794	1009	1504	929	1650	1162	551	1156	2052	2299	2535	2896	5226	3618	5532	6128
ENSG00000169860	0	0	1	5	2	0	1	1	0	0	0	2	0	1	6	8
ENSG00000181467	75	167	183	136	156	151	75	117	107	144	115	105	133	118	174	138
ENSG00000114790	142	142	149	101	196	153	28	100	510	462	267	336	573	387	342	493
ENSG00000174953	742	1100	1418	706	901	1217	257	547	1873	2769	2068	2078	2098	2249	2327	2427
ENSG00000174948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196549	1	0	2	4	5	0	0	7	6	0	6	30	12	6	38	64
ENSG00000240045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114805	1	0	0	0	1	0	0	1	5	3	3	0	1	2	4	5
ENSG00000174928	57	78	105	78	98	113	31	74	137	215	127	143	195	205	260	311
ENSG00000169359	494	594	901	730	602	609	188	566	859	1082	1055	1251	781	913	938	1511
ENSG00000163655	510	708	1078	421	718	949	293	371	1145	1725	1487	1080	1487	1683	1695	1351
ENSG00000169282	12	4	14	22	21	5	1	5	16	9	19	21	48	12	27	29
ENSG00000114850	5354	5811	9775	6654	4056	6254	1861	3934	6524	9329	6981	10411	6508	7096	9003	10981
ENSG00000163659	333	404	757	428	459	443	209	255	1055	1293	1276	1308	1592	1436	1856	1774
ENSG00000197980	3	0	3	0	0	3	1	0	6	4	7	9	3	2	12	7
ENSG00000163660	233	352	475	223	320	356	111	154	4179	4982	4685	4347	4967	5369	7339	6104
ENSG00000197415	125	127	460	276	497	248	379	667	646	1025	1805	1646	3315	1727	7909	5923
ENSG00000163661	158	523	2805	510	1427	1568	2054	1106	233	505	1677	477	1100	1045	4771	1249
ENSG00000174899	16	15	66	34	33	20	10	29	95	94	159	191	133	76	312	262
ENSG00000168779	7	2	44	3	5	0	5	0	9	7	114	10	3	4	123	16
ENSG00000174891	160	355	394	232	265	314	112	160	549	827	758	645	850	815	1128	896
ENSG00000178053	76	197	248	132	131	183	62	80	371	608	559	427	453	596	795	539
ENSG00000168827	734	1095	1308	945	1028	1198	346	724	1850	2611	2112	2491	2220	2631	2590	2997
ENSG00000079257	151	86	197	222	117	173	56	100	357	516	442	742	537	531	671	725
ENSG00000118849	22	12	25	75	37	20	15	64	47	25	33	147	71	25	67	185
ENSG00000118855	608	617	1087	904	549	702	246	630	2724	2991	3061	3888	2468	2400	3604	3903
ENSG00000214216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283154	235	365	447	246	330	246	92	169	1519	1777	1702	1620	1544	1358	1463	1657
ENSG00000283245	235	365	447	246	330	246	92	169	1519	1777	1702	1620	1544	1358	1463	1657
ENSG00000151967	192	228	322	171	215	189	58	92	1158	1369	1315	1274	1117	1042	1139	1251
ENSG00000168811	16	41	18	11	3	22	2	5	25	162	63	82	11	57	31	52
ENSG00000180044	5	5	22	7	0	1	1	0	1	5	6	2	1	1	4	0
ENSG00000248710	408	533	779	375	298	591	163	205	1812	3225	2183	2241	2041	2983	3465	2680
ENSG00000068885	213	321	438	253	241	392	98	143	1773	3266	2040	2258	2083	3009	3625	2805
ENSG00000113810	285	367	589	299	293	497	161	208	922	1566	1507	1302	947	1350	1717	1376
ENSG00000213186	277	321	528	200	133	321	84	121	401	587	529	385	350	511	512	488
ENSG00000186432	1178	1565	1861	1273	1499	1685	523	886	1692	2172	1926	2052	2291	2195	2244	2650
ENSG00000179674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000163590	15	6	16	11	16	12	7	14	5	3	7	3	9	4	13	7
ENSG00000169255	128	63	152	149	118	95	41	80	403	261	377	522	437	248	686	644
ENSG00000169251	1134	1646	2150	1630	1289	1683	446	879	2865	4400	2787	4090	3346	3938	4280	4560
ENSG00000196542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000114200	75	308	495	628	177	623	237	722	293	1269	942	2136	861	1691	2526	3496
ENSG00000169064	0	0	0	0	0	0	0	0	1	1	0	1	0	2	0	0
ENSG00000114204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174776	0	0	0	0	0	0	0	0	1	2	0	5	0	0	3	3
ENSG00000114209	808	1065	1326	900	890	1228	329	589	2269	3475	2519	2803	3264	3430	3286	3255
ENSG00000163536	244	244	292	244	229	254	69	137	738	931	696	997	817	788	828	996
ENSG00000173905	712	561	1026	748	626	624	217	512	2513	2596	2826	3148	2093	2183	2245	2724
ENSG00000085276	575	543	947	850	336	396	122	277	2009	2158	2141	3594	1160	1292	1386	2092
ENSG00000281137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184378	81	64	100	69	89	66	42	74	264	303	275	383	341	264	323	411
ENSG00000085274	274	322	400	195	278	383	97	136	1327	2055	1324	1467	1457	1751	1893	1420
ENSG00000171757	15	9	18	4	10	7	2	3	30	42	47	33	34	46	58	31
ENSG00000188306	0	0	1	0	0	0	0	0	1	4	3	0	2	2	2	0
ENSG00000114248	1	0	0	0	3	4	4	2	4	9	3	1	10	19	21	2
ENSG00000187033	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000008952	2721	3642	4264	3582	2897	3873	959	2337	5873	8820	6644	9356	8605	8644	9577	12495
ENSG00000173890	0	0	2	2	0	6	0	0	12	33	22	88	30	24	51	102
ENSG00000173889	321	385	498	315	407	490	124	238	539	735	624	593	867	852	974	894
ENSG00000163558	480	719	752	545	738	950	241	324	1049	1628	893	1013	1543	1824	1749	1652
ENSG00000136603	3611	3895	4934	3177	1389	2415	292	664	5492	6293	4682	5835	2794	3459	2345	2920
ENSG00000013297	420	951	967	504	2653	3049	1094	1112	380	445	377	319	1256	1530	1334	829
ENSG00000013293	7	0	10	1	5	3	8	1	8	0	9	1	10	5	14	4
ENSG00000163584	204	291	681	141	259	326	150	114	763	1221	1380	630	1039	1100	1776	998
ENSG00000163577	162	318	474	210	307	291	112	172	188	350	270	216	313	366	448	445
ENSG00000163581	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3
ENSG00000154310	128	202	478	172	283	253	210	242	404	430	758	403	687	485	1187	870
ENSG00000075651	64	106	130	96	170	190	46	97	154	299	199	216	260	352	412	363
ENSG00000186329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075420	4926	5595	7792	6994	5548	5974	1733	4328	7112	6206	7137	8592	6558	5377	5619	9040
ENSG00000121853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121858	0	0	2	17	2	1	1	1	3	7	5	25	2	0	12	22
ENSG00000144959	205	237	475	356	240	176	126	340	166	176	265	374	201	184	277	473
ENSG00000114346	199	229	348	340	277	266	107	165	572	643	599	910	805	693	1011	1102
ENSG00000144962	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000169760	0	1	3	1	0	0	2	2	2	2	2	3	3	2	24	18
ENSG00000177694	85	122	172	161	96	137	31	119	177	251	228	303	228	260	313	406
ENSG00000177565	658	964	1148	700	924	946	319	524	878	1168	734	1087	1090	1196	1627	1421
ENSG00000197584	0	0	0	0	0	0	1	0	0	1	0	0	1	0	2	0
ENSG00000275163	0	0	0	0	0	0	1	0	0	1	0	0	1	0	2	0
ENSG00000172667	664	959	843	597	631	938	237	348	815	1488	638	734	1178	1612	1503	1362
ENSG00000121879	213	270	403	209	318	332	110	160	1827	2887	1995	2144	2512	2553	3155	2655
ENSG00000171121	0	0	0	0	0	0	0	0	62	102	55	57	45	82	51	66
ENSG00000121864	122	181	222	92	109	178	42	55	1147	2051	1478	1213	1205	1625	1686	1181
ENSG00000171109	419	599	844	570	501	702	201	393	1745	2788	1903	2207	2187	2637	2974	2951
ENSG00000114450	931	1770	2607	1438	1177	1589	595	909	719	1275	851	1082	1036	1315	1901	1740
ENSG00000136518	600	984	1186	764	691	950	266	504	1824	3109	2202	2453	2127	2548	2553	2473
ENSG00000136522	663	852	909	695	597	866	218	393	2213	3473	2428	2450	2525	2896	2820	2536
ENSG00000136521	776	1324	1556	874	928	1362	427	627	2152	3852	2361	2366	2680	3420	3414	2778
ENSG00000058056	114	188	168	72	254	276	57	103	256	394	226	166	465	544	461	391
ENSG00000114757	0	0	0	0	0	1	0	0	3	4	2	2	10	14	11	6
ENSG00000163728	393	413	481	487	427	498	140	321	2641	3393	2449	3056	2566	3056	3286	3370
ENSG00000145075	0	1	0	0	0	0	2	1	7	1	4	3	21	6	16	6
ENSG00000114416	1425	2104	2566	1356	1944	2528	684	1030	6785	12331	7765	7920	10118	12642	12285	10003
ENSG00000205981	56	133	182	85	136	103	46	46	252	401	232	246	405	381	357	273
ENSG00000181449	0	0	0	0	0	0	0	0	0	3	2	1	0	0	2	0
ENSG00000058063	394	482	685	329	335	532	125	168	3931	6168	4001	4496	4291	5094	4959	4726
ENSG00000043093	554	1160	1129	538	722	1249	221	344	1077	1922	926	980	1406	1980	1697	1395
ENSG00000078070	267	369	375	292	391	546	95	273	1088	1406	921	1135	1300	1721	1125	1238
ENSG00000078081	3	20	23	1	0	15	0	0	9	24	15	0	3	11	5	1
ENSG00000053524	4	0	3	0	4	1	0	0	9	8	9	10	17	4	14	14
ENSG00000176597	4	0	8	7	5	3	1	0	29	20	40	45	48	18	100	54
ENSG00000172578	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000114796	1362	1821	2242	1479	1608	1684	540	794	1694	2264	1347	2099	1760	2083	2645	2278
ENSG00000163872	419	473	711	447	612	585	195	284	1988	1727	1907	1808	2223	1854	2675	2270
ENSG00000180834	8	8	6	3	11	13	2	1	18	30	17	21	37	18	23	23
ENSG00000175193	151	184	310	204	171	207	78	111	1083	1712	1521	1276	1309	1327	1311	1238
ENSG00000114770	226	584	435	389	479	571	119	379	2202	3042	2173	2139	2063	2532	2556	2244
ENSG00000186090	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000178084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145191	201	250	346	210	247	218	93	193	700	786	870	748	650	667	849	787
ENSG00000161202	250	457	598	354	517	452	142	291	2574	2523	2453	2140	2810	2484	2477	2564
ENSG00000161203	6733	9284	11653	8292	8152	7827	2764	5967	15244	16266	15567	15738	13043	12712	13698	16188
ENSG00000161204	542	981	1273	848	911	927	319	618	1287	1115	1261	1220	978	967	1007	1101
ENSG00000145198	2	1	0	0	0	3	0	2	11	5	9	2	1	4	4	1
